playlist_id,video_id,title,published,view_count,like_count,comment_count,duration,definition,tags,default_audio_language,madeforkid,playlist_title,channel_id,channelTitle,playlist_published,playlist_numvideo
,s5r97DdKuKc,Awesome Intermediate Python Project: Building an Aim Trainer…,2023-06-25T13:00:41Z,29961,862,36,PT51M59S,hd,"['tech with tim', 'image detection', 'ottr arc star', 'wingman', 'programming', 'apex wingman', 'apex legends season 13', 'apex season 13', 'python', 'season 13', 'ottr apex', 'ottr shorts', 'apex legends storm point', 'humanbenchmark', 'best apex legends', 'otter', 'apex legends shorts', 'apex legends console', 'aimbottr', 'apex legends best legends', 'apex shorts', 'apex legends', 'ottrontwitch', 'ash gameplay apex', 'shorts', 'squadwipe', 'squad wipe', 'apex mobile', 'apex legends mobile', 'otr', 'ottr', 'otttr', 'arc star', 'tutorial']",en-CA,False,,,,,
,6iwIZ0ND-40,Taskade Tutorial - The Best Project Management Tool?,2021-03-16T15:00:02Z,29793,1701,86,PT15M11S,hd,"['tech with tim', 'taskade', 'taskade tutorial', 'tech with tim taskade', 'collaborative project management tool', 'taskade collaborative project management tool', 'best project management tools', 'best project managers', 'project management tool', 'google project management tool free', 'free project managers', 'free project management tools', 'project management tool free', 'startup project management tool', 'software project management tool', 'taskade free', 'taskade free upgrade', 'best free project managers']",en-CA,False,,,,,
,MPBCiSnAm9E,This Python Quiz Is Surprisingly Difficult...,2022-06-08T14:00:10Z,20708,1031,84,PT12M35S,hd,"['tech with tim', 'python programming', 'python quiz', 'python quiz code', 'coding quiz', 'python decorators', 'python quiz questions', 'python test questions', 'python test online', 'python tutorial', 'python class', 'best python tutorial', 'python', 'learn python', 'advanced python test', 'learning python', 'list comprehension python', 'basic data types in python', 'python conditional statements', 'python terminology', 'python specifics', 'python language essentials', 'tech with tim coding quiz', 'mailgun']",en-CA,False,,,,,
,OJk5rD7st-I,5 Python Modules For Beginners,2021-07-01T15:00:23Z,40723,1798,90,PT5M22S,hd,"['tech with tim', 'python modules', '5 beginner python modules', '5 python modules for begginers', 'for beginners', '5 python modules', 'python', 'modules', 'fun python modules', 'beginner modules', 'beginner python modules', 'python modules for beginners', 'beginner in python', 'kivy module', 'discord.py', 'discord.py module', 'selenium', 'selenium module', 'selenium for beginners', 'kivy for beginners', 'discord.py for beginners', 'kivy python', 'pygame', 'turtle', 'pygame module', 'turtle module', 'pygame python', 'turtle python']",en-CA,False,,,,,
,Exic9E5rNok,Make A Security Camera With Python,2021-09-25T15:00:17Z,218678,8181,184,PT35M58S,hd,"['tech with tim', 'security camera', 'python', 'opencv', 'displaying video', 'webcam', 'detecting faces', 'detecting body', 'faces on video', 'drawing faces on video', 'diy security camera', 'diy security camera system', 'security camera system', 'recording video', 'security camera logic', 'security camera with python', 'python project', 'opencv python', 'python opencv', 'install opencv', 'install opencv python', 'camera system', 'opencv projects', 'security camera setup', 'webcam security camera', 'webcam security cam']",en-CA,False,,,,,
,kMrvX6HrFoY,The BEST Side Hustles For Programmers,2022-10-29T14:00:20Z,91428,3128,112,PT15M3S,hd,"['tech with tim', 'Programming Side Hustles', 'How to make money as a programmer', 'easy side hustles', 'best side hustles 2023', 'programming side projects', 'programming', 'best side hustles for software engineer', 'top side hustle ideas to make money', 'software engineer side hustles', 'coding side hustles', 'Best ways to make money as a programmer']",en-CA,False,,,,,
,4C_hG3CI4IE,Junior vs Senior Programming,2023-03-30T13:31:45Z,52328,1790,82,PT20M55S,hd,"['tech with tim', 'junior vs senior dev', 'junior vs secnior code', 'senior developer vs junior developer', 'senior dev vs junior dev', 'junior dev mistakes', 'noob vs pro', 'noob vs pro code', 'junior developer javascript', 'how to be a better programmer', 'webdevsimplified', 'how to programmer better', 'clean code javascript', 'clean code', 'beginner code', 'write clean code', 'how to write code', 'how to program better', 'how to write clean code', 'how to write better code', 'the best way to write code']",en-CA,False,,,,,
,x22v39Cka1o,Want a Programming Job? Learn These 5 Skills,2023-01-07T15:21:11Z,72549,3281,93,PT9M34S,hd,"['tech with tim', 'programming', 'programming skills', 'how to get a programming job', 'skills for programming', 'learn programming channel', 'getting a programming job', '5 underrated programming skills', 'programming interview', 'learn programming', 'best programming skills to have', 'python programming skills', 'master programming skills', 'programming skills for 2020', 'programming skills for 2021', 'best programming skills for freelancing', 'programming problem solving skills', 'learn python programming']",en-CA,False,,,,,
,HUtHp3duGbI,Python in Visual Studio Code - VSCode Features You Need to Know,2020-07-30T15:59:40Z,128490,4076,191,PT9M11S,hd,"['tech with tim', 'vscode', 'python', 'python vscode', 'vscode python', 'vscode python setup', 'vscode best features', 'python vscode features', 'python programming', 'python in visual studio code', 'visual studio code', 'python visual studio code', 'vscode setup', 'python visual studio', 'python vs code', 'python with vscode', 'visual studio code for python', 'visual studio', 'vscode tutorial', 'vs code', 'visual studio code setup', 'python in visual studio code tutorial', 'visual studio code python']",en,False,,,,,
,PeJNU339WHc,Structural Pattern Matching -  Exciting New Python Feature (3.10),2021-08-13T15:00:21Z,38514,1951,200,PT11M19S,hd,"['tech with tim', 'python', 'new feature', 'version 3.10', 'python 3.10', 'python version 3.10', 'walkthrough', 'structural pattern matching', 'pattern matching', 'structural', 'pattern', 'matching', 'pattern matching in python', 'python 3.10 pattern matching', 'python 3.10 new features', 'python 3.10 switch', 'switch statements', ""python 3.10 what's new"", 'structural pattern matching python', 'structural pattern matching python 3.10', 'switch', 'pattern matching python', 'python coding', 'structural pattern matching example']",en-CA,False,,,,,
,FyHjghBHgRg,Choreo Walkthrough - Create APIs and Microservices In Minutes,2021-07-20T15:00:06Z,13417,453,62,PT22M39S,hd,"['tech with tim', 'SaaS', 'Cloud', 'api integration', 'cloud integration', 'api programming', 'iPaaS', 'choreo', 'choreo walkthrough', 'choreo development', 'wso2', 'wso2 choreo', 'wso2 support', 'developer', 'professional developer', 'software developer', 'development', 'low code development platform', 'low code development platforms', 'low code', 'cloud native', 'cloud native programming', 'cloud native architecture', 'low code platform', 'low code development', 'cloud native development', 'api', 'api service', 'modifying choreo']",en-CA,False,,,,,
,D2UP8MRbmVg,Every Python Project I've Ever Made...,2022-04-21T14:00:06Z,62076,2811,72,PT8M51S,hd,"['tech with tim', ""every python project I've ever made"", ""every cool python project i've ever made"", 'cool python projects', 'awesome python projects', 'the best python projects', 'python projects inspiration', 'ideas for python projects', 'coding python projects', 'programming python projects', 'coding machine learning in python', 'coding games in python', 'coding artificial intelligence in python', 'programming projects for python', 'beginner python projects', 'intermediate python projects', 'hard python']",en-CA,False,,,,,
,vVGTZlnnX3U,Make Pong With Python!,2022-02-15T16:00:32Z,100389,2670,141,PT1H12M42S,hd,"['tech with tim', 'pong', 'make pong with python', 'how to make pong with python', 'how to program pong with python', 'how to code pong with python', 'what is pong', 'how to play pong', 'recreate pong the game', 'programming pong', 'coding pong', 'pygame', 'what is pygame', 'how to install pygame', 'how to create the paddles in pong', 'how to move the ball in pong', 'how to program collision in pong', 'how to win pong', 'is pong the first video game', 'how to score pong the game', 'how to implement scoring in pong']",en-CA,False,,,,,
,oij82Cp9K1A,Should You STOP Using an IDE?!,2020-05-26T13:00:23Z,39423,1807,413,PT7M20S,hd,"['tech with tim', 'ide', 'integrated development environment (ide)', 'integrated development environment', 'stop using ide', 'stop using an ide', 'best ide', 'why you should stop using an ide', 'what is an ide', 'what ide should i use', 'what is integrated development environment', 'should i use an ide', 'why not to use ide', 'should you use an ide', 'what is ide', 'programming']",en-US,False,,,,,
,hz7ipeH5Dug,Python Is Weird...,2021-08-11T15:06:53Z,108898,4610,235,PT26M29S,hd,"['tech with tim', 'python', 'python tutorial', 'python code', 'weird code', 'coding', 'weird', 'python programming', 'weird python', 'fasthosts', 'giveaway', 'weird code powers', 'this module', 'antigravity module', 'walrus operator', 'string intern', 'fasthosts giveaway', 'chained operations', 'dictionary key hashing', 'all() function', 'not', 'techie test question', 'assets', 'WTF python', 'python programming language', 'all() in python', 'python all()', 'github', 'UK giveaway', 'walrus operator python', 'pc giveaway', 'wtf python repo']",en-CA,False,,,,,
,aPvHcc0ysm0,An Introduction to JavaScript - Course for Beginners,2020-10-16T16:26:29Z,72253,2163,203,PT2H58M7S,hd,"['tech with tim', 'javascript', 'javascript for beginners', 'beginner javascript tutorial', 'javascript tutorial', 'tech with tim javascript', 'javascript course', 'learn javascript', 'javascript beginner course', 'beginner javascript', 'learn javascript for beginners']",en-CA,False,,,,,
,Nm8NF9i9vsQ,Why Random Numbers Aren't Random,2021-09-22T15:00:21Z,71917,3888,198,PT9M17S,hd,"['tech with tim', 'random numbers', 'generate random numbers', 'system time', 'seed', 'random seeding', 'seeding', 'seed state', 'vector', 'pseudo number', 'pseudo random number', 'coding', 'programming', 'generating numbers', 'using pseudo random numbers', 'pseudo code', 'calling random numbers', 'python random number', ""random numbers aren't random"", 'not random', 'radioactive decay', 'radioactive decay half life', 'truly random numbers', 'using random numbers', 'cryptosecurity', 'randomly generated numbers', 'cyber security']",en-CA,False,,,,,
,ScUKeVuL7Y8,The Magic Of Python,2021-07-11T15:00:27Z,101528,4530,225,PT16M42S,hd,"['tech with tim', 'python', 'programming', 'python language', 'python programming', 'learning python', 'python expert', 'advanced python', 'python projects', 'python coding', 'how to use python', 'magic', 'magic of python', 'programming knowledge', 'metaclass', 'metaclasses python', 'python when to use metaclasses', 'meta class', 'python advanced programming', 'advanced programming concepts', 'advanced programming', 'advanced programming topics', 'expert', 'expert programming', 'expert programmer', 'expert in python']",en-CA,False,,,,,
,L9nCPdIXneI,Exploring a REAL Microsoft Code Base - Industry Code Walkthrough,2020-06-22T22:43:00Z,26659,824,94,PT31M38S,hd,"['tech with tim', 'microsoft', 'software engineering', 'industry code', 'real industry code', 'programming', 'microsoft code base', 'code base', 'software engineer best practices', 'microsoft software engineer', 'microsoft software', 'microsoft code', 'code microsoft']",en,False,,,,,
,-6_GJ0yrbrU,Essential Terminal Commands - As Fast As Possible,2022-04-24T15:24:49Z,46525,1849,56,PT16M47S,hd,"['tech with tim', 'essential terminal commands as fast as possible', 'the best terminal commands', 'what are terminal commands', 'command prompt', 'how to use command prompt', 'best command prompt commands', 'command prompt shortcuts', 'terminal shortcuts', 'operating system terminals', 'git bash', 'what is git bash', 'bash commands', 'programming expert', 'commands developers should know', 'common bash commands', 'common terminal commands', 'powershell', 'commands software engineers should know']",en-CA,False,,,,,
,o_m59nMWny4,It's Official - GPT-3 Is Replacing Programmers...,2022-12-09T14:46:18Z,492431,15891,2303,PT8M23S,hd,"['tech with tim', 'will ai replace programmers', 'will gpt-chat replace programmers', 'programmer', 'programming', 'will ai take programming jobs', 'deep learning frameworks', 'artificial intelligence explained', 'ai replace developers', 'chatgpt', 'gpt3', 'chatgpt ai', 'openai chatbot gpt', 'openai chatbot', 'chatgpt3', 'chap gpt', 'chat gpt openai']",en-CA,False,,,,,
,1N6VBHMoPsw,Find Vulnerabilities In Your Code With Snyk,2021-08-07T15:00:00Z,34704,984,42,PT19M44S,hd,"['tech with tim', 'snyk', 'python', 'python coding', 'vulnerabilities', 'security', 'security vulnerabilities', 'finding vulnerabilities', 'vulnerable', 'pypi', 'pypi packages', 'pypi dependencies', 'dependencies', 'django', 'pygoat', 'flask', 'coding', 'code', 'program security', 'package security', 'packages', 'python projects', 'python dependencies', 'github', 'using github', 'connecting github', 'snyk demo', 'snyk iac', 'snyk code', 'pypi package', 'flask python', 'snyk pycharm', 'cli commands', 'snyk cli commands', 'infrastructure', 'scanning code']",en-CA,False,,,,,
,L9nCPdIXneI,Exploring a REAL Microsoft Code Base - Industry Code Walkthrough,2020-06-22T22:43:00Z,26659,824,94,PT31M38S,hd,"['tech with tim', 'microsoft', 'software engineering', 'industry code', 'real industry code', 'programming', 'microsoft code base', 'code base', 'software engineer best practices', 'microsoft software engineer', 'microsoft software', 'microsoft code', 'code microsoft']",en,False,,,,,
