playlist_id,video_id,title,published,view_count,like_count,comment_count,duration,definition,tags,default_audio_language,madeforkid,playlist_title,channel_id,channelTitle,playlist_published,playlist_numvideo
,HdSmIUuGf-I,What Is a Quantum Computer? Explained with a Simple Example,2019-02-26T22:55:17Z,145984,3415,282,PT21M46S,hd,"['quantum computing explained simply', 'quantum computer explained simply', 'quantum computer example', 'quantum computing example', 'computer science', 'quantum computing for computer scientists', 'quantum computing explained in 10 minutes', 'Shohini Ghose', 'quntum computing explained in 20 minutes', 'ted', 'ted talk', 'ted talks', 'tedx talk']",en,False,,,,,
,DxK5nMLShGc,Web Development Essentials 2020 (w/ Chris Castiglione),2020-04-11T06:10:19Z,117544,4308,421,PT23M42S,hd,"['web development 2020', 'web developer', 'python', 'sql', 'javascript', 'django', 'flask', 'react', 'view', 'web dev', 'web dev 2020']",en,False,,,,,
,mxc4cquvRUk,Complete Data Science Career Guide with Former Facebook Data Scientist Joma,2019-04-26T21:18:51Z,119340,3814,178,PT22M25S,hd,"['joma tech', 'data scientist', 'data science', 'data science career guide', 'data scientist career guide', 'how to become a data scientist', 'how to get a job as a data scientist', 'how to get a job in data science']",en,False,,,,,
,QtEtcXPqRPk,Binary String Addition | Facebook Coding Interview Question & Answer,2021-10-12T00:52:40Z,35544,880,123,PT9M54S,hd,,en,False,,,,,
,RIPdc88dZRI,What My Software Engineer Resume Looks Like,2018-07-26T01:15:36Z,191173,4325,298,PT10M32S,hd,"['software engineer', 'software engineer resume', 'software engineering resume', 'software eng resume', 'software developer resume', 'software development resume', 'programming resume', 'software developer']",en,False,,,,,
,GuYUlIDFDO0,How to GET STUFF DONE When You Don’t Feel Like It!,2019-03-21T03:55:03Z,358740,18290,684,PT6M2S,hd,"['productivity', 'self-help', 'selfhelp', 'self-development', 'selfdevelopment', 'fightmediocrity', 'getshitdone', 'getstuffdone', 'gtd', 'getthings done', 'get things done', 'get shit done', 'procrastination', 'cs dojo', 'csdojo']",en,False,,,,,
,_jgI-j7WLRU,I'm back from my vacation! Plus a few announcements.,2018-10-13T21:23:42Z,49037,2024,340,PT1M37S,hd,"['csdojo', 'cs dojo', 'hey yk', 'heyyk']",en,False,,,,,
,iVq3qcNWayw,5 Tips for Getting a Data Science Job [INTERVIEW],2019-09-30T23:28:27Z,68760,1741,188,PT18M13S,hd,,en,False,,,,,
,uS2YcF404kM,Announcing Our First Meetup (in Toronto) + Discord Server!,2018-11-28T21:29:12Z,24015,564,92,PT1M52S,hd,"['cs dojo', 'csdojo', 'yk sugi', 'yk sugishita', 'announcement', 'dojo', 'discord', 'meetup', 'meet up', 'meet-up', 'server', 'reddit', 'facebook', 'community', 'communities', 'bot', 'python', 'jobs', 'software engineer', 'software developer']",en,False,,,,,
,DPi03dC4yp8,What's It Really Like To Intern At Google? (LIVE with a former Google software engineer intern),2017-12-30T00:51:02Z,23622,858,56,PT45M27S,hd,"['google', 'internship', 'career', 'software engineer intern', 'intern', '#hangoutsonair', 'Hangouts On Air', '#hoa', '#hangoutsonair', 'Hangouts On Air', '#hoa']",en,False,,,,,
,Z9J6KA9prb0,Competitive Programming - Getting Started & Acing It【w/ @PriyanshAgarwal】,2022-06-11T16:55:46Z,25040,858,30,PT1H3M16S,hd,,en,False,,,,,
,Mn3UcNbdneg,"How He Got Multiple Job Offers from FAANG, How to Get Started with a New Codebase (w/ @RahulPandeyrkp)",2022-07-28T16:08:08Z,19979,656,23,PT53M52S,hd,,en,False,,,,,
,Mn3UcNbdneg,"How He Got Multiple Job Offers from FAANG, How to Get Started with a New Codebase (w/ @RahulPandeyrkp)",2022-07-28T16:08:08Z,19979,656,23,PT53M52S,hd,,en,False,,,,,
,5W3oTG3F-Dw,"How They Built A Startup While Traveling ($500,000 / year in revenue)",2019-09-26T02:03:06Z,84677,2011,109,PT26M21S,hd,"['startup', 'csdojo', 'cs dojo', 'javascript', 'python', 'web development', 'web developers', 'canny', 'canny.io', 'entrepreneurship', 'interview']",en,False,,,,,
,qpLlpRn5oJ8,Real Talk with Google Software Engineer,2019-08-02T04:57:19Z,213176,5512,400,PT18M33S,hd,"['google', 'software engineer', 'software engineering', 'software developer', 'software development', 'a day in the life of a software engineer', 'mayuko', 'jane liu', 'lean in', 'sotware engineering practium', 'engineering practicum intern', 'internships', 'internship']",en,False,,,,,
,mw3vhugYWkM,Getting a Tech Job as a Student (How He Got 100+ Offers - w/ @KunalKushwaha),2022-07-18T15:32:58Z,25172,1185,27,PT46M57S,hd,,en,False,,,,,
,DoBhLPVrJWQ,Introverted Developers on Social Media【w/  @francescociulla】,2022-06-30T04:05:43Z,8917,217,18,PT59M4S,hd,,en,False,,,,,
,YkJm0IM1-g8,What Is Competitive Programming and How To Prepare For It (LIVE with Gaurav Sen),2018-01-18T04:06:34Z,80309,2481,175,PT32M5S,hd,"['competitive programming', '#hangoutsonair', 'Hangouts On Air', '#hoa']",en,False,,,,,
