playlist_id,video_id,title,published,view_count,like_count,comment_count,duration,definition,tags,default_audio_language,madeforkid,playlist_title,channel_id,channelTitle,playlist_published,playlist_numvideo
PLjgj6kdf_snbrEI-BgJh36tNcemL2kdbS,DpFaWTZAfuc,1. Introduction to Large Language Models with GPT & LangChain - AI Code Along,2023-11-30T09:36:26Z,682,20,0,PT48M8S,hd,"['ai', 'code along', 'gpt', 'langchain', 'openai', 'pinecone', 'huggingface']",en,False,NEW: Become an AI Developer Code Along Series,UC79Gv3mYp6zKiSwYemEik9A,DataCamp,2023-11-30T09:36:08Z,9.0
PLjgj6kdf_snbrEI-BgJh36tNcemL2kdbS,luRtEpFuwXA,2. Prompt Engineering with GPT & LangChain - AI Code Along,2023-11-30T09:37:17Z,233,6,0,PT1H36M45S,hd,"['ai', 'code along', 'gpt', 'langchain', 'openai', 'pinecone', 'huggingface']",en,False,NEW: Become an AI Developer Code Along Series,UC79Gv3mYp6zKiSwYemEik9A,DataCamp,2023-11-30T09:36:08Z,9.0
PLjgj6kdf_snbrEI-BgJh36tNcemL2kdbS,8_j3-Sx7nwk,3. Building Multimodal AI Applications with LangChain & the OpenAI API - AI Code Along,2023-11-30T09:38:15Z,65,1,1,PT28M40S,hd,"['ai', 'code along', 'gpt', 'langchain', 'openai', 'pinecone', 'huggingface']",en,False,NEW: Become an AI Developer Code Along Series,UC79Gv3mYp6zKiSwYemEik9A,DataCamp,2023-11-30T09:36:08Z,9.0
PLjgj6kdf_snbrEI-BgJh36tNcemL2kdbS,7d9ZTlhkL1o,4. Semantic Search with Pinecone - AI Code Along,2023-11-30T09:39:20Z,18,0,0,PT51M12S,hd,"['ai', 'code along', 'gpt', 'langchain', 'openai', 'pinecone', 'huggingface']",en,False,NEW: Become an AI Developer Code Along Series,UC79Gv3mYp6zKiSwYemEik9A,DataCamp,2023-11-30T09:36:08Z,9.0
PLjgj6kdf_snbEmJ9n-9ch0iUPb8ehkPNm,uCBtA-RjVu0,Using AI in Robotics,2023-11-23T05:11:04Z,480,30,1,PT1H9M4S,hd,,en,False,Live Webinars,UC79Gv3mYp6zKiSwYemEik9A,DataCamp,2023-11-23T11:11:08Z,28.0
PLjgj6kdf_snbEmJ9n-9ch0iUPb8ehkPNm,SmSoTa5eRZA,Revolutionizing Decision Making using AI,2023-11-17T05:14:06Z,489,22,0,PT1H8M22S,hd,,en,False,Live Webinars,UC79Gv3mYp6zKiSwYemEik9A,DataCamp,2023-11-23T11:11:08Z,28.0
PLjgj6kdf_snbEmJ9n-9ch0iUPb8ehkPNm,SxJqyatlmTs,"GPT-4 Turbo, Custom GPTs & the Assistants API",2023-11-16T05:06:43Z,1240,43,0,PT1H2M16S,hd,,en,False,Live Webinars,UC79Gv3mYp6zKiSwYemEik9A,DataCamp,2023-11-23T11:11:08Z,28.0
PLjgj6kdf_snbEmJ9n-9ch0iUPb8ehkPNm,lZnSq61e0wk,A High-Level Approach for Solving MLOps Challenges,2023-11-10T05:08:22Z,370,16,0,PT1H7M,hd,,en,False,Live Webinars,UC79Gv3mYp6zKiSwYemEik9A,DataCamp,2023-11-23T11:11:08Z,28.0
PLjgj6kdf_snbEmJ9n-9ch0iUPb8ehkPNm,RfMlJ8Xh36Q,Advanced ChatGPT Prompt Engineering,2023-11-02T04:22:21Z,1151,52,9,PT1H6M25S,hd,,en,False,Live Webinars,UC79Gv3mYp6zKiSwYemEik9A,DataCamp,2023-11-23T11:11:08Z,28.0
PLjgj6kdf_snbEmJ9n-9ch0iUPb8ehkPNm,KEEGJGhj-FY,Driving Learning Engagement with Community and AI,2023-10-27T04:00:40Z,222,18,0,PT1H2M20S,hd,,en,False,Live Webinars,UC79Gv3mYp6zKiSwYemEik9A,DataCamp,2023-11-23T11:11:08Z,28.0
PLjgj6kdf_snbEmJ9n-9ch0iUPb8ehkPNm,dqJApFjoMUI,AI for Visual Data: Computer Vision in Business,2023-10-26T04:11:24Z,404,15,0,PT1H10M18S,hd,,en,False,Live Webinars,UC79Gv3mYp6zKiSwYemEik9A,DataCamp,2023-11-23T11:11:08Z,28.0
PLjgj6kdf_snbEmJ9n-9ch0iUPb8ehkPNm,jAT2vtmWnq0,Building a Capability Roadmap for AI,2023-10-20T04:02:28Z,627,25,1,PT1H3M28S,hd,,en,False,Live Webinars,UC79Gv3mYp6zKiSwYemEik9A,DataCamp,2023-11-23T11:11:08Z,28.0
PLjgj6kdf_snbEmJ9n-9ch0iUPb8ehkPNm,oVazRL-bU7M,Best Practices for Developing Generative AI Products,2023-10-19T04:05:06Z,440,17,0,PT1H5M1S,hd,,en,False,Live Webinars,UC79Gv3mYp6zKiSwYemEik9A,DataCamp,2023-11-23T11:11:08Z,28.0
PLjgj6kdf_snbEmJ9n-9ch0iUPb8ehkPNm,eQBxZxrdCTE,Best Practices for Hiring Data Scientists,2023-10-06T04:09:53Z,695,31,1,PT1H7M6S,hd,,en,False,Live Webinars,UC79Gv3mYp6zKiSwYemEik9A,DataCamp,2023-11-23T11:11:08Z,28.0
PLjgj6kdf_snbEmJ9n-9ch0iUPb8ehkPNm,iONOdQNuJYk,What ChatGPT Enterprise Means for Your Organization,2023-09-14T04:42:57Z,904,15,4,PT53M23S,hd,,en,False,Live Webinars,UC79Gv3mYp6zKiSwYemEik9A,DataCamp,2023-11-23T11:11:08Z,28.0
PLjgj6kdf_snbEmJ9n-9ch0iUPb8ehkPNm,caEHv4dFn9g,Effective Data Storytelling for Financial Services,2023-09-13T05:20:28Z,833,27,0,PT1H13M56S,hd,,en,False,Live Webinars,UC79Gv3mYp6zKiSwYemEik9A,DataCamp,2023-11-23T11:11:08Z,28.0
PLjgj6kdf_snbEmJ9n-9ch0iUPb8ehkPNm,3kpWWlEP9m0,Making Decisions with Data & AI,2023-09-08T04:34:57Z,1306,49,1,PT1H1M57S,hd,,en,False,Live Webinars,UC79Gv3mYp6zKiSwYemEik9A,DataCamp,2023-11-23T11:11:08Z,28.0
PLjgj6kdf_snbEmJ9n-9ch0iUPb8ehkPNm,nXRYVgXmZ5k,DataCamp Classrooms Orientation Autumn 2023,2023-09-07T04:09:14Z,427,8,0,PT1H6M49S,hd,,en,False,Live Webinars,UC79Gv3mYp6zKiSwYemEik9A,DataCamp,2023-11-23T11:11:08Z,28.0
PLjgj6kdf_snbEmJ9n-9ch0iUPb8ehkPNm,tCpDTPnP_YU,Empowering Government with Data & AI Literacy,2023-09-06T04:04:58Z,586,6,0,PT1H5M20S,hd,,en,False,Live Webinars,UC79Gv3mYp6zKiSwYemEik9A,DataCamp,2023-11-23T11:11:08Z,28.0
PLjgj6kdf_snbEmJ9n-9ch0iUPb8ehkPNm,S9wxzYOyiO4,Organizational Data Competency,2023-09-01T04:10:03Z,362,15,0,PT1H8M25S,hd,,en,False,Live Webinars,UC79Gv3mYp6zKiSwYemEik9A,DataCamp,2023-11-23T11:11:08Z,28.0
PLjgj6kdf_snbEmJ9n-9ch0iUPb8ehkPNm,Eusrf2yNffY,Accelerating Your Data Career with DataCamp Portfolio,2023-08-30T03:58:12Z,860,44,1,PT57M18S,hd,,en,False,Live Webinars,UC79Gv3mYp6zKiSwYemEik9A,DataCamp,2023-11-23T11:11:08Z,28.0
PLjgj6kdf_snbEmJ9n-9ch0iUPb8ehkPNm,XGvt355PgL0,Getting ROI from AI,2023-08-25T08:21:45Z,647,27,1,PT1H12M6S,hd,,en,False,Live Webinars,UC79Gv3mYp6zKiSwYemEik9A,DataCamp,2023-11-23T11:11:08Z,28.0
PLjgj6kdf_snbEmJ9n-9ch0iUPb8ehkPNm,aUp7Q_9vh_Y,Data Science in the Energy Industry,2023-08-24T04:17:27Z,857,36,0,PT1H15M32S,hd,,en,False,Live Webinars,UC79Gv3mYp6zKiSwYemEik9A,DataCamp,2023-11-23T11:11:08Z,28.0
