playlist_id,video_id,title,published,view_count,like_count,comment_count,duration,definition,tags,default_audio_language,madeforkid,playlist_title,channel_id,channelTitle,playlist_published,playlist_numvideo
PL8eNk_zTBST_stoYSyjMBimtNC3GgxaUA,7YTeMIq6-9s,Decision Trees Explained | Introduction to Decision Trees,2022-09-24T14:10:54Z,2793,55,3,PT6M28S,hd,"['decision trees', 'supervised learning', 'decision trees model', 'algorithms', 'predictive outputs', 'input features', 'tree-structured classifier', 'classification', 'classification tree', 'regression tree', 'classification model', 'Attribute Selection Method', 'decision-making', 'nodes classification']",en,False,Introduction to Machine Learning 101,UCzL_0nIe8B4-7ShhVPfJkgw,Data Science Dojo,2022-09-27T17:37:37Z,1
PL8eNk_zTBST_jdsnIWfLUMrjLUJS1tZQT,49fADBfcDD4,Intro to Data Visualization with R & ggplot2,2017-08-17T23:01:27Z,271903,3661,129,PT1H11M15S,hd,"['data visualization', 'ggplot2 package', 'data analysis', 'R programming', 'Excel', 'Power BI', 'Tableau', 'R programmer', 'RStudio', 'titanic dataset', 'kaggle', 'data stories']",en,False,Data Visualization for Data Science,UCzL_0nIe8B4-7ShhVPfJkgw,Data Science Dojo,2022-08-04T19:58:36Z,7
PL8eNk_zTBST_jdsnIWfLUMrjLUJS1tZQT,3Xc3CA655Y4,Matplotlib Crash Course,2020-05-07T15:25:58Z,250670,6702,137,PT1H31M41S,hd,,en,False,Data Visualization for Data Science,UCzL_0nIe8B4-7ShhVPfJkgw,Data Science Dojo,2022-08-04T19:58:36Z,7
PL8eNk_zTBST_jdsnIWfLUMrjLUJS1tZQT,TLdXM0A7SR8,Python Seaborn Tutorial | Data Visualization in Python Using Seaborn | Edureka,2019-07-10T15:04:13Z,125171,1947,51,PT20M41S,hd,"['yt:cc=on', 'python seaborn tutorial', 'python seaborn', 'python seaborn boxplot', 'python seaborn scatter plot', 'Data Visualization in Python', 'python seaborn install', 'python seaborn tutorial for beginners', 'python seaborn examples', 'seaborn python examples', 'seaborn facetgrid tutorial', 'seaborn data visualization', 'data visualization python', 'data visualization seaborn', 'data visualization using python', 'data visualization with seaborn', 'data visualization using seaborn', 'python edureka', 'edureka']",en,False,Data Visualization for Data Science,UCzL_0nIe8B4-7ShhVPfJkgw,Data Science Dojo,2022-08-04T19:58:36Z,7
PL8eNk_zTBST_jdsnIWfLUMrjLUJS1tZQT,GGL6U0k8WYA,Plotly Tutorial 2023,2020-09-11T18:15:22Z,208154,4320,253,PT1H22M52S,hd,,en,False,Data Visualization for Data Science,UCzL_0nIe8B4-7ShhVPfJkgw,Data Science Dojo,2022-08-04T19:58:36Z,7
PL8eNk_zTBST_jdsnIWfLUMrjLUJS1tZQT,t9Ed5QyO7qY,Python Maps with Folium,2019-09-05T14:43:42Z,66569,1226,153,PT30M41S,hd,"['Folium', 'folium maps', 'python folium', 'folium python', 'maps with folium', 'folium change map size', 'folium map types', 'folium markers', 'folium custom markers', 'folium enumerate markers', 'folium multiple markers', 'folium geojson', 'folium choropleth', 'folium heat map', 'folium measure control', 'folium dual map', 'folium draw control', 'folium overlay image', 'folium chart popup', 'folium with ipywidgets', 'python heatmap']",en,False,Data Visualization for Data Science,UCzL_0nIe8B4-7ShhVPfJkgw,Data Science Dojo,2022-08-04T19:58:36Z,7
PL8eNk_zTBST_jdsnIWfLUMrjLUJS1tZQT,TmhQCQr_DCA,How to use Microsoft Power BI - Tutorial for Beginners,2020-08-04T10:00:13Z,3678367,70805,2260,PT27M53S,hd,"['kevin stratvert', 'power bi', 'powerbi', 'power', 'bi', 'business intelligence', 'intelligence', 'business', 'metrics', 'metric', 'microsoft', 'microsoft 365', '365', '360', 'data', 'analysis', 'visual', 'visualization', 'report', 'reports', 'dashboard', 'powerbi.com', 'source', 'training', 'help', 'guide', 'support', 'how to', 'sql', 'kusto', 'azure', 'transform', 'shape', 'models', 'model', 'data model']",en,False,Data Visualization for Data Science,UCzL_0nIe8B4-7ShhVPfJkgw,Data Science Dojo,2022-08-04T19:58:36Z,7
PL8eNk_zTBST_jdsnIWfLUMrjLUJS1tZQT,TPMlZxRRaBQ,Tableau for Data Science and Data Visualization - Crash Course Tutorial,2019-01-29T17:38:12Z,805274,11970,214,PT28M42S,hd,"['tableau training for beginners', 'tableau tutorial', 'tableau dashboard', 'business intelligence tools', 'tableau training', 'data visualization tools', 'tableau desktop', 'tableau excel', 'tableau certification', 'tableau online', 'what is tableau', 'data vizualisation software', 'tableau reporting', 'business intelligence and analytics', 'tableau dashboard example', 'tableau example', 'tableau vizualisation', 'tableau course']",,False,Data Visualization for Data Science,UCzL_0nIe8B4-7ShhVPfJkgw,Data Science Dojo,2022-08-04T19:58:36Z,7
PL8eNk_zTBST-AwsJnOSxJGDf7jCMVIvXT,VFpfZz6w9Oo,Bokeh: Bar Charts Basics,2021-05-25T14:00:12Z,4139,39,4,PT42M8S,hd,"['bokeh', 'bokeh.js', 'bokeh js', 'python', 'python programming', 'data visualization', 'interactive data visualization', 'graphics for the web', 'bokeh visualization library', 'applications', 'dashboards', 'exploration', 'streaming', 'websites', 'plotting', 'charting', 'charts', 'D3 alternative', 'JavaScript', 'bar charts', 'bar plots']",,False,Introduction to Data Visualization Using Bokeh,UCzL_0nIe8B4-7ShhVPfJkgw,Data Science Dojo,2022-07-28T18:45:09Z,9
PL8eNk_zTBST-AwsJnOSxJGDf7jCMVIvXT,IlNWp7rOw5w,Bokeh: Data Source and Transformation,2021-05-21T14:00:19Z,1365,15,1,PT23M33S,hd,"['bokeh', 'bokeh.js', 'bokeh js', 'python', 'python programming', 'data visualization', 'interactive data visualization', 'graphics for the web', 'bokeh visualization library', 'applications', 'dashboards', 'exploration', 'streaming', 'websites', 'plotting', 'charting', 'charts', 'D3 alternative', 'JavaScript', 'data source', 'transformation', 'ColumnDataSource']",,False,Introduction to Data Visualization Using Bokeh,UCzL_0nIe8B4-7ShhVPfJkgw,Data Science Dojo,2022-07-28T18:45:09Z,9
PL8eNk_zTBST-AwsJnOSxJGDf7jCMVIvXT,Fj4SvtBfSao,Bokeh: Adding Annotations,2021-05-22T14:00:05Z,674,6,0,PT29M49S,hd,"['bokeh', 'bokeh.js', 'bokeh js', 'python', 'python programming', 'data visualization', 'interactive data visualization', 'graphics for the web', 'bokeh visualization library', 'applications', 'dashboards', 'exploration', 'streaming', 'websites', 'plotting', 'charting', 'charts', 'D3 alternative', 'JavaScript']",,False,Introduction to Data Visualization Using Bokeh,UCzL_0nIe8B4-7ShhVPfJkgw,Data Science Dojo,2022-07-28T18:45:09Z,9
PL8eNk_zTBST-AwsJnOSxJGDf7jCMVIvXT,EoL1yWDRiDs,Bokeh: Links and Interactions,2021-05-23T14:00:13Z,1243,15,0,PT21M25S,hd,"['bokeh', 'bokeh.js', 'bokeh js', 'python', 'python programming', 'data visualization', 'interactive data visualization', 'graphics for the web', 'bokeh visualization library', 'applications', 'dashboards', 'exploration', 'streaming', 'websites', 'plotting', 'charting', 'charts', 'D3 alternative', 'JavaScript', 'linking charts', 'links', 'chart interactions', 'interactions']",,False,Introduction to Data Visualization Using Bokeh,UCzL_0nIe8B4-7ShhVPfJkgw,Data Science Dojo,2022-07-28T18:45:09Z,9
PL8eNk_zTBST-AwsJnOSxJGDf7jCMVIvXT,BojxegBh9_4,Bokeh: Maps and Geographic Plotting,2021-05-31T14:00:03Z,1839,24,4,PT15M4S,hd,"['bokeh', 'bokeh.js', 'bokeh js', 'python', 'python programming', 'data visualization', 'interactive data visualization', 'graphics for the web', 'bokeh visualization library', 'applications', 'dashboards', 'exploration', 'streaming', 'websites', 'plotting', 'charting', 'charts', 'D3 alternative', 'JavaScript', 'maps', 'WMTSTileSource', 'WMTS', 'Tiles', 'Patches']",,False,Introduction to Data Visualization Using Bokeh,UCzL_0nIe8B4-7ShhVPfJkgw,Data Science Dojo,2022-07-28T18:45:09Z,9
PL8eNk_zTBST-AwsJnOSxJGDf7jCMVIvXT,2tcyboQEkbA,Bokeh: Introduction to Widgets,2021-05-20T14:00:01Z,5443,88,1,PT11M54S,hd,"['bokeh', 'bokeh.js', 'bokeh js', 'python', 'python programming', 'data visualization', 'interactive data visualization', 'graphics for the web', 'bokeh visualization library', 'applications', 'dashboards', 'exploration', 'streaming', 'websites', 'plotting', 'charting', 'charts', 'D3 alternative', 'JavaScript', 'widgets', 'bokeh widgets', 'sliders', 'spinners', 'div tags', 'divs']",,False,Introduction to Data Visualization Using Bokeh,UCzL_0nIe8B4-7ShhVPfJkgw,Data Science Dojo,2022-07-28T18:45:09Z,9
PL8eNk_zTBST-AwsJnOSxJGDf7jCMVIvXT,URl3a-BcbIE,Python Bokeh Tutorial | Python Bokeh Dashboard | Python Data Visualization With Bokeh | Simplilearn,2021-10-15T06:30:04Z,14405,163,6,PT54M50S,hd,"['python bokeh tutorial', 'python bokeh dashboard', 'python data visualization with bokeh', 'python bokeh library', 'dashboard in bokeh', 'python bokeh', 'charts using bokeh', 'data visualization in python', 'python bokeh data visualization', 'scatter plot in bokeh', 'pie chart using bokeh', 'histogram using bokeh library', 'barplot with python bokeh library', 'visualize data with bokeh', 'applications of python bokeh', 'introduction to bokeh', 'plot bokeh function', 'bokeh for beginners simplilearn', 'simplilearn']",en,False,Introduction to Data Visualization Using Bokeh,UCzL_0nIe8B4-7ShhVPfJkgw,Data Science Dojo,2022-07-28T18:45:09Z,9
PL8eNk_zTBST-AwsJnOSxJGDf7jCMVIvXT,78JGfGoGUQI,Bokeh: Applying Themes,2021-05-11T19:47:24Z,514,10,0,PT5M57S,hd,"['bokeh', 'bokeh.js', 'bokeh js', 'python', 'python programming', 'data visualization', 'interactive data visualization', 'graphics for the web', 'bokeh visualization library', 'applications', 'dashboards', 'exploration', 'streaming', 'websites', 'plotting', 'charting', 'charts', 'D3 alternative', 'JavaScript', 'themes', 'bokeh themes', 'applying themes']",,False,Introduction to Data Visualization Using Bokeh,UCzL_0nIe8B4-7ShhVPfJkgw,Data Science Dojo,2022-07-28T18:45:09Z,9
PL8eNk_zTBST-AwsJnOSxJGDf7jCMVIvXT,EtvYZPH_YEQ,Bokeh: Graph and Network Plots,2021-05-30T14:00:05Z,1573,27,0,PT23M18S,hd,"['bokeh', 'bokeh.js', 'bokeh js', 'python', 'python programming', 'data visualization', 'interactive data visualization', 'graphics for the web', 'bokeh visualization library', 'applications', 'dashboards', 'exploration', 'streaming', 'websites', 'plotting', 'charting', 'charts', 'D3 alternative', 'JavaScript', 'graphs', 'networks', 'network']",,False,Introduction to Data Visualization Using Bokeh,UCzL_0nIe8B4-7ShhVPfJkgw,Data Science Dojo,2022-07-28T18:45:09Z,9
PL8eNk_zTBST-1ooU04VFhnyxcrPPdrEHc,X3paOmcrTjQ,Data Science In 5 Minutes | Data Science For Beginners | What Is Data Science? | Simplilearn,2018-12-04T14:30:01Z,3760079,54108,1107,PT4M38S,hd,"['data science', 'what is data science', 'data science for beginners', 'data scientist', 'data science tutorial', 'data science in 5 minutes', 'what is data science for beginners', 'data science applications', 'introduction to data science', 'data science with python', 'what does data scientist do', 'A Day In The Life Of A Data Scientist', 'data science explained', 'learn data science', 'data science tutorial for beginners', 'data science 101', 'simplilearn data science', 'simplilearn']",en,False,Brief Introduction to Data Science,UCzL_0nIe8B4-7ShhVPfJkgw,Data Science Dojo,2022-06-17T19:39:12Z,11
PL8eNk_zTBST-1ooU04VFhnyxcrPPdrEHc,vmEHCJofslg,"Complete Python Pandas Data Science Tutorial! (Reading CSV/Excel files, Sorting, Filtering, Groupby)",2018-10-26T00:10:07Z,2933047,64729,1928,PT1H27S,hd,"['KGMIT', 'Keith Galli', 'MIT', 'Python 3', 'Python Programming', 'Data Science', 'Python Pandas', 'Pandas', 'Pandas Library', 'pd', 'python data science tutorial', 'Excel', 'Csv', 'Reading CSV in Python', 'Data Science in Python', 'Python Pandas tutorial', 'Data analysis in python', 'how to do data analysis using python', 'Numpy', 'Reading excel files with python', 'sorting data', 'pandas library tutorial', 'simple', 'easy', 'best', 'groupby in python pandas', 'reset index pandas', 'index python pandas', 'stats in python', 'python statistics']",,False,Brief Introduction to Data Science,UCzL_0nIe8B4-7ShhVPfJkgw,Data Science Dojo,2022-06-17T19:39:12Z,11
PL8eNk_zTBST-1ooU04VFhnyxcrPPdrEHc,GcXcSZ0gQps,Seaborn Python Tutorial | Complete Seaborn Crash Course | Data Visualization in Seaborn | Kgp Talkie,2019-06-04T02:44:40Z,73796,2548,174,PT2H52M19S,hd,"['Seaborn', 'seaborn plot', 'complete seaborn tutorial', 'seaborn lesson', 'seaborn tutorial for beginners', 'seaborn lesson for dummies', 'complete seaborn crash course', 'seaborn python tutorial', 'seaborn python', 'python seaborn tutorial', 'seaborn tutorial', 'seaborn in python', 'seaborn data visualization', 'seaborn for beginners', 'seaborn basic', 'complete searborn tutorial', 'seaborn tutorials', 'seaborn crash course', 'seaborn course', 'seaborn free tutorial', 'seaborn crash course tutorial']",en-GB,False,Brief Introduction to Data Science,UCzL_0nIe8B4-7ShhVPfJkgw,Data Science Dojo,2022-06-17T19:39:12Z,11
PL8eNk_zTBST-1ooU04VFhnyxcrPPdrEHc,F-X82zhIfBo,Live Day 1-Live Session On EDA And Feature Engineering- Zomato Dataset,2022-02-17T15:07:06Z,172187,5657,165,PT1H29M10S,hd,"['yt:cc=on', 'eda tutorial', 'feature engineering tutorial', 'ineuron', 'oneneuron']",en,False,Brief Introduction to Data Science,UCzL_0nIe8B4-7ShhVPfJkgw,Data Science Dojo,2022-06-17T19:39:12Z,11
PL8eNk_zTBST-1ooU04VFhnyxcrPPdrEHc,Cx8Xie5042M,Predictive Analysis Using Python | Learn to Build Predictive Models | Python Training | Edureka,2020-05-18T07:00:07Z,195592,3452,72,PT27M37S,hd,"['yt:cc=on', 'what is predictive analysis', 'predictive analysis using python', 'steps involved in predictive analysis', 'predictive analysis example', 'house price prediction using python', 'data exploration in python', 'data cleaning in python', 'model building in python', 'performance analysis in python', 'model evaluation in python', 'making predictions using python', 'prediction model', 'predictions using python', 'linear regression using python', 'linear regression example', 'python', 'python basics', 'edureka']",en,False,Brief Introduction to Data Science,UCzL_0nIe8B4-7ShhVPfJkgw,Data Science Dojo,2022-06-17T19:39:12Z,11
PL8eNk_zTBST-1ooU04VFhnyxcrPPdrEHc,hTOQV8aeRWc,Coding Up a Linear Regression Algorithm From Scratch,2021-04-22T08:36:58Z,4281,115,5,PT1H27M15S,hd,"['linear regression', 'Python', 'coding', 'sci-kit-learn', 'algorithm', 'data science', 'Linear Regression model', 'Programming', 'vectorized operations', 'Python code', 'Pandas', 'Numpy', 'Scikit-Learn', 'Python tips']",en,False,Brief Introduction to Data Science,UCzL_0nIe8B4-7ShhVPfJkgw,Data Science Dojo,2022-06-17T19:39:12Z,11
PL8eNk_zTBST-1ooU04VFhnyxcrPPdrEHc,2osIZ-dSPGE,"Precision, Recall, F1 score, True Positive|Deep Learning Tutorial 19 (Tensorflow2.0, Keras & Python)",2020-09-08T16:00:09Z,200991,4834,226,PT11M46S,hd,"['precision vs recall', 'precision vs recall vs f1', 'precision vs recall vs accuracy', 'precision vs recall machine learning', 'precision vs recall example', 'true positive false positive', 'true positive metrics', 'true positive rate confusion matrix', 'what is f1 score', 'precision and recall', 'precision recall', 'f1 score', 'f1 score deep learning', 'precision and recall formula', 'f1 score formula', 'true positive', 'precision deep learning', 'recall deep learning', 'true positive deep learning']",en,False,Brief Introduction to Data Science,UCzL_0nIe8B4-7ShhVPfJkgw,Data Science Dojo,2022-06-17T19:39:12Z,11
PL8eNk_zTBST-1ooU04VFhnyxcrPPdrEHc,qDcl-FRnwSU,Decision Tree Algorithm | Decision Tree in Python | Machine Learning Algorithms | Edureka,2018-06-14T13:01:33Z,491210,5971,307,PT46M38S,hd,"['yt:cc=on', 'Decision Tree Algorithm', 'Decision Tree', 'Decision Tree in python', 'Decision Tree python', 'Decision Tree tutorial', 'python machine learning', 'decision tree machine learning', 'Machine Learning Algorithms', 'decision tree in data mining', 'decision tree analysis', 'data science tutorial', 'data science training', 'machine learning course', 'edureka data science', 'edureka machine learning', 'edureka python', 'edureka', 'decision tree cart algorithm', 'decision tree classifier']",en,False,Brief Introduction to Data Science,UCzL_0nIe8B4-7ShhVPfJkgw,Data Science Dojo,2022-06-17T19:39:12Z,11
PL8eNk_zTBST-1ooU04VFhnyxcrPPdrEHc,zy1_JqReNt4,Introduction to Natural Language Processing | NLP Tutorial | Edureka | ML/DS Live - 1,2021-06-29T06:54:21Z,5814,133,2,PT48M56S,hd,"['yt:cc=on', 'natural language processing tutorial', 'natural language processing in 10 minutes', 'nlp tutorial for beginners', 'nlp tutorial', 'nltk tutorial', 'nltk tutorial for beginners', 'nltk training', 'natural language processing training', 'nlp with python tutorial', 'nlp programming tutorial', 'nlp neural network tutorial', 'nlp machine learning tutorial', 'nltk tutorial in python', 'introduction to natural language processing', 'natural language processing in ai', 'nlp edureka', 'aiml edureka', 'edureka']",en,False,Brief Introduction to Data Science,UCzL_0nIe8B4-7ShhVPfJkgw,Data Science Dojo,2022-06-17T19:39:12Z,11
PL8eNk_zTBST-1ooU04VFhnyxcrPPdrEHc,aircAruvnKk,"But what is a neural network? | Chapter 1, Deep learning",2017-10-05T15:11:25Z,14992924,374379,6961,PT18M40S,hd,"['three brown one blue', '3 brown 1 blue', 'neural networks', 'three blue one brown', '3 blue 1 brown', 'machines learning', '3brown1blue', '3b1b', 'deep learning', 'one', 'Mathematics', 'blue', 'three', 'brown']",en,False,Brief Introduction to Data Science,UCzL_0nIe8B4-7ShhVPfJkgw,Data Science Dojo,2022-06-17T19:39:12Z,11
PL8eNk_zTBST-1ooU04VFhnyxcrPPdrEHc,w8yWXqWQYmU,"Building a neural network FROM SCRATCH (no Tensorflow/Pytorch, just numpy & math)",2020-11-24T15:36:37Z,1561915,54656,1079,PT31M28S,hd,,,False,Brief Introduction to Data Science,UCzL_0nIe8B4-7ShhVPfJkgw,Data Science Dojo,2022-06-17T19:39:12Z,11
PL8eNk_zTBST-bnJNMcXRxNuauncVsB16w,J82SxHP5SWY,Beautifulsoup vs Selenium vs Scrapy - Which Tool for Web Scraping?,2021-01-13T19:00:03Z,69235,2466,97,PT6M54S,hd,"['Beautifulsoup vs Selenium vs Scrapy', 'web scraping with python', 'python web scraping', 'python scraping data', 'web scraping python selenium beautifulsoup', 'python for web scraping', 'best tool for web scraping', 'beautifulsoup vs selenium', 'beautifulsoup or scrapy']",,False,Introduction to Web Scraping,UCzL_0nIe8B4-7ShhVPfJkgw,Data Science Dojo,2022-06-07T21:15:17Z,6
PL8eNk_zTBST-bnJNMcXRxNuauncVsB16w,rlR0f4zZKvc,Web Scraping Tutorial with Python and BeautifulSoup,2022-03-17T08:21:54Z,7400,141,14,PT1H9M50S,hd,"['Web Scraping', 'Python', 'BeautifulSoup', 'web scrape', 'HTML DOM', 'analytics pipeline', 'web scraper', 'Azure', 'Coding', 'web scraping script', 'Azure Functions', 'cloud', 'python web scraping', 'web scraping with python', 'web scraping tutorial', 'python web scraping tutorial', 'web scraping using python beautifulsoup']",en,False,Introduction to Web Scraping,UCzL_0nIe8B4-7ShhVPfJkgw,Data Science Dojo,2022-06-07T21:15:17Z,6
PL8eNk_zTBST-bnJNMcXRxNuauncVsB16w,Xjv1sY630Uc,"Python Selenium Tutorial #1 - Web Scraping, Bots & Testing",2020-04-26T13:00:31Z,1346184,29955,1140,PT11M41S,hd,"['tech with tim', 'python selenium tutorial', 'python selenium web scraping', 'python selenium', 'selenium python tutorial', 'selenium python tutorial for beginners', 'selenium web scraping', 'selenium web scraping python', 'selenium tutorial for beginners python', 'selenium tutorial']",en,False,Introduction to Web Scraping,UCzL_0nIe8B4-7ShhVPfJkgw,Data Science Dojo,2022-06-07T21:15:17Z,6
PL8eNk_zTBST-bnJNMcXRxNuauncVsB16w,ALizgnSFTwQ,Intro To Web Crawlers & Scraping With Scrapy,2020-01-14T14:02:04Z,270870,4959,236,PT28M56S,hd,"['python', 'web scraping', 'web crawlers', 'scrapy', 'python scrapy', 'web spiders', 'data scraping']",en,False,Introduction to Web Scraping,UCzL_0nIe8B4-7ShhVPfJkgw,Data Science Dojo,2022-06-07T21:15:17Z,6
PL8eNk_zTBST-bnJNMcXRxNuauncVsB16w,NwtxrbqE2Gc,Automated Web Scraping in R using rvest,2019-02-15T00:38:18Z,55779,805,42,PT38M42S,hd,"['web scraping', 'rvest', 'r programming', 'web scrape', 'data analysis', 'data scraping', 'sentiment analysis', 'historical data', 'trend analysis', 'automated web scraping', 'web scraping in r', 'Scheduling the script', 'Sentiment score']",en,False,Introduction to Web Scraping,UCzL_0nIe8B4-7ShhVPfJkgw,Data Science Dojo,2022-06-07T21:15:17Z,6
PL8eNk_zTBST-bnJNMcXRxNuauncVsB16w,lgyszZhAZOI,Web Scraping with Puppeteer & Node.js: Chrome Automation,2021-07-26T14:46:43Z,143127,3893,199,PT35M13S,hd,,,False,Introduction to Web Scraping,UCzL_0nIe8B4-7ShhVPfJkgw,Data Science Dojo,2022-06-07T21:15:17Z,6
PL8eNk_zTBST8i4LBeLdQFy_0JUgfeXd7M,7sB052Pz0sQ,MIT Introduction to Deep Learning (2022) | 6.S191,2022-03-11T15:01:06Z,606354,11019,235,PT49M1S,hd,"['deep learning', 'mit', 'artificial intelligence', 'neural networks', 'machine learning', 'introduction to deep learning', 'intro to deep learning', '6s191', '6.s191', 'mit 6.s191', 'mit 6s191', 'mit deep learning', 'alexander amini', 'amini', 'lecture 1', 'ava soleimany', 'tensorflow', 'computer vision', 'deepmind', 'openai', 'basics', 'introduction', 'deeplearning', 'tensorflow tutorial', 'what is deep learning', 'deep learning basics', 'deep learning python', 'andrew ng']",en-US,False,Introduction to Deep Learning,UCzL_0nIe8B4-7ShhVPfJkgw,Data Science Dojo,2022-06-02T18:13:50Z,10
PL8eNk_zTBST8i4LBeLdQFy_0JUgfeXd7M,73RL3WPPFE0,Introduction to Deep Learning - 2. Machine Learning Basics (Summer 2020),2020-04-26T18:57:36Z,22134,343,19,PT1H30M22S,hd,"['deeplearning', 'machinelearning']",,False,Introduction to Deep Learning,UCzL_0nIe8B4-7ShhVPfJkgw,Data Science Dojo,2022-06-02T18:13:50Z,10
PL8eNk_zTBST8i4LBeLdQFy_0JUgfeXd7M,ob1yS9g-Zcs,Neural Network Full Course | Neural Network Tutorial For Beginners | Neural Networks | Simplilearn,2020-01-02T14:30:03Z,277876,3946,288,PT3H17M22S,hd,"['neural network full course', 'neural network tutorial', 'neural network tutorial for beginners', 'neural network in artificial intelligence', 'neural network architecture', 'neural network in machine learning', 'neural network explained', 'what is neural network', 'what is a neural network and how does it work', 'neural networks for machine learning', 'neural networks tutorial', 'neural networks and deep learning crash course ai', 'neural network', 'simplilearn deep learning', 'simplilearn']",en,False,Introduction to Deep Learning,UCzL_0nIe8B4-7ShhVPfJkgw,Data Science Dojo,2022-06-02T18:13:50Z,10
PL8eNk_zTBST8i4LBeLdQFy_0JUgfeXd7M,8L11aMN5KY8,A Friendly Introduction to Generative Adversarial Networks (GANs),2020-05-05T18:00:55Z,218932,6734,275,PT21M1S,hd,,en-US,False,Introduction to Deep Learning,UCzL_0nIe8B4-7ShhVPfJkgw,Data Science Dojo,2022-06-02T18:13:50Z,10
PL8eNk_zTBST8i4LBeLdQFy_0JUgfeXd7M,9JpdAg6uMXs,"Introduction to GANs, NIPS 2016 | Ian Goodfellow, OpenAI",2017-08-24T18:37:30Z,147717,2837,63,PT31M25S,hd,"['machine learning', 'data science', 'neural networks', 'Geoffrey Hinton', 'Yoshua Benjio', 'Andrej Kaparthy', 'Andrew Ng', 'Ian Goodfellow', 'GANs', 'Deep learning', 'mathematics', 'lecture', 'Terry Tao', 'Convolution', 'generative', 'AI', 'Artificial intelligence', 'Robot', 'Self driving cars', 'Google Brain', 'Alphago', 'Yann LeCunn', 'CMU', 'Facebook', 'Google', 'Microsoft', 'Research', 'Big data', 'Bitcoin', 'Blockchain', 'programming', 'computer science']",en,False,Introduction to Deep Learning,UCzL_0nIe8B4-7ShhVPfJkgw,Data Science Dojo,2022-06-02T18:13:50Z,10
PL8eNk_zTBST8i4LBeLdQFy_0JUgfeXd7M,Rdpbnd0pCiI,What is an Autoencoder? | Two Minute Papers #86,2016-08-11T17:31:08Z,156075,3968,73,PT3M50S,hd,"['two minute papers', 'autoencoder', 'Auto-Encoding Variational Bayes', 'auto encoder', 'denoising autoencoder', 'stacked autoencoder', 'autoencoder image denoising', 'variational autoencoder', 'what is an autoencoder', 'what is a variational autoencoder', 'what is a stacked autoencoder', 'how to denoise images', 'autoencoder explained', 'machine learning autoencoder', 'autoencoder compression', 'autoencoder denoising', 'convolutional autoencoder', 'autoencoder tutorial', 'autoencoder example']",en,False,Introduction to Deep Learning,UCzL_0nIe8B4-7ShhVPfJkgw,Data Science Dojo,2022-06-02T18:13:50Z,10
PL8eNk_zTBST8i4LBeLdQFy_0JUgfeXd7M,nTt_ajul8NY,Autoencoders Tutorial | Autoencoders In Deep Learning | Tensorflow Training | Edureka,2018-10-09T14:19:17Z,93752,1372,58,PT23M58S,hd,"['yt:cc=on', 'Autoencoders tutorial', 'autoencoders tensorflow', 'autoencoder tensorflow tutorial', 'autoencoder deep learning', 'autoencoder explained', 'autoencoder deep learning tutorial', 'autoencoder python code', 'autoencoder machine learning', 'what is autoencoder', 'autoencoders neural networks', 'autoencoder anomaly detection', 'autoencoder applications', 'autoencoder architecture', 'autoencoder backpropagation', 'autoencoder clustering', 'autoencoder classification', 'Tensorflow training edureka', 'edureka']",en,False,Introduction to Deep Learning,UCzL_0nIe8B4-7ShhVPfJkgw,Data Science Dojo,2022-06-02T18:13:50Z,10
PL8eNk_zTBST8i4LBeLdQFy_0JUgfeXd7M,SgC6AZss478,"A friendly introduction to deep reinforcement learning, Q-networks and policy gradients",2021-05-24T16:07:27Z,73580,2487,133,PT36M26S,hd,,en-US,False,Introduction to Deep Learning,UCzL_0nIe8B4-7ShhVPfJkgw,Data Science Dojo,2022-06-02T18:13:50Z,10
PL8eNk_zTBST8i4LBeLdQFy_0JUgfeXd7M,zR11FLZ-O9M,MIT 6.S091: Introduction to Deep Reinforcement Learning (Deep RL),2019-01-24T17:20:33Z,272850,5509,137,PT1H7M30S,hd,"['introduction', 'basics', 'mit', 'deep rl', 'ai', 'deep learning', 'machine learning', 'reinforcement learning', 'robotics', 'tensorflow', 'github', 'alphazero', 'alphago', 'dqn', 'policy', 'ai safety', 'openai', 'deepmind', 'simulation', 'tutorial', 'model-based', 'value-based', 'policy optimization', 'lex', 'lex mit']",,False,Introduction to Deep Learning,UCzL_0nIe8B4-7ShhVPfJkgw,Data Science Dojo,2022-06-02T18:13:50Z,10
PL8eNk_zTBST8i4LBeLdQFy_0JUgfeXd7M,jZJpBqSeuuA,Introducing Convolutional Neural Networks | Convolutional Neural Networks with TensorFlow,2022-07-21T06:16:10Z,1290,41,3,PT1H3M12S,hd,"['convolutional neural network', 'neural network', 'tensorflow', 'deep learning', 'image classification', 'object detection', 'convolutional neural networks', 'python', 'cnn algorithm deep learning', 'pooling layers', 'kernels', 'CNN algorithms', 'convolutional neural network tensorflow tutorial', 'convolutional neural network explained', 'cnn', 'convolutional neural network tutorial', 'cnn visualisation', 'convolutional neural network tensorflow']",en,False,Introduction to Deep Learning,UCzL_0nIe8B4-7ShhVPfJkgw,Data Science Dojo,2022-06-02T18:13:50Z,10
