playlist_id,video_id,title,published,view_count,like_count,comment_count,duration,definition,tags,default_audio_language,madeforkid,playlist_title,channel_id,channelTitle,playlist_published,playlist_numvideo
PLEekeG54qRV84J6TUnWGVjzqp4ssx6M8k,eYgI2bCTWqM,OpenAI’s Q* (Q-Star) Learning AI Leak Project 2024: GPT5 or AGI?,2023-12-01T12:11:04Z,44580,357,56,PT8M7S,hd,"['Q*', 'q star', 'gpt5', 'gpt3', 'gpt4', 'chatgpt', 'openai', 'open ai', 'ai', 'a.i.', 'artificial intelligence', 'machine learning', 'deep learning', 'computer vision', 'neural network', 'convolutional neural network', 'gpt-3', 'gpt-4', 'singularity', 'robotics', 'ai robot', 'robots', 'ml', 'nlp', 'natural language processing', 'virtual reality', 'vr', 'future tech', 'tech news', 'new tech', 'technology news', 'google', 'deepmind', 'microsoft', 'agi', 'transformer', 'reinforcement learning', 'recurrent neural network', 'boston dynamics', 'transhumanism', 'new technology']",en,False,AI News December 2023,UCDZfn935vwaahDabsfylfIQ,AI News,2023-12-01T12:11:19Z,6.0
PLEekeG54qRV84J6TUnWGVjzqp4ssx6M8k,4OugrTYqCA0,"Google’s GNoME AI: 800 Year Leap Makes 2,200,000 New Discoveries",2023-12-05T14:13:08Z,52942,676,44,PT8M15S,hd,"['google', 'gnome', 'ai', 'a.i.', 'alphago', 'material science', 'artificial intelligence', 'deepmind', 'pika 1.0', 'pika labs', 'meta', 'ar', 'vr', 'neural network', 'convolutional neural network', 'machine learning', 'deep learning', 'ai news', 'robotics', 'robot', 'ai robot', 'tech news', 'new technology', 'new tech', 'future', 'agi', 'singularity', 'futurism', 'futurist', 'microsoft', 'openai', 'chatgpt', 'gpt4', 'gpt5', 'natural language processing', 'nlp', 'reinforcement learning', 'rl', 'ml', 'future tech', 'tesla', 'boston dynamics', 'alphafold']",en,False,AI News December 2023,UCDZfn935vwaahDabsfylfIQ,AI News,2023-12-01T12:11:19Z,6.0
PLEekeG54qRV84J6TUnWGVjzqp4ssx6M8k,ZjRnacJFvWU,Google's Gemini AI: 17 Futuristic Abilities Trump GPT4 | Tech Breakdown,2023-12-12T13:16:33Z,4144,122,11,PT10M33S,hd,"['gemini', 'google', 'ai', 'a.i.', 'artificial intelligence', 'agi', 'singularity', 'machine learning', 'futuristic', 'gpt4', 'gpt5', 'openai', 'tech', 'new tech', 'tech news', 'technology news', 'deep learning', 'natural language processing', 'llm', 'ai news', 'neural network', 'convolutional neural network', 'nlp', 'ml', 'future', 'deepmind', 'microsoft', 'tesla', 'chatgpt', 'best ai', 'ai 2024', 'computer vision', 'large language model', 'multimodal', 'next gen', 'breakdown', 'breakthrough', 'robotics', 'ai robot', 'robots', 'grok', 'elon musk', 'new technology', 'asi', 'boston dynamics']",en,False,AI News December 2023,UCDZfn935vwaahDabsfylfIQ,AI News,2023-12-01T12:11:19Z,6.0
PLEekeG54qRV84J6TUnWGVjzqp4ssx6M8k,4Q4NForjjGg,OpenAI’s GPT4-V + ViLa: 5 AI Robot Tech Advances Nearing AGI?,2023-12-08T14:39:22Z,6067,131,13,PT8M4S,hd,"['openai', 'ai', 'a.i.', 'artificial intelligence', 'open ai', 'robot', 'ai robot', 'robotics', 'google', 'machine learning', 'deep learning', 'natural language processing', 'neural network', 'nlp', 'ml', 'tech news', 'new tech', 'technology news', 'future tech', 'tesla', 'microsoft', 'singularity', 'agi', 'vila', 'visual language', 'artificial general intelligence', 'ai 2024', 'robot agi', 'large language model', 'gpt4', 'gpt 4', 'gpt5', 'gpt4video', 'gpt4v', 'boston dynamics', 'humanoid', 'ai news', 'ai revolution', 'computer vision', 'reinforcement learning', 'rl']",en,False,AI News December 2023,UCDZfn935vwaahDabsfylfIQ,AI News,2023-12-01T12:11:19Z,6.0
PLEekeG54qRV84J6TUnWGVjzqp4ssx6M8k,j9XmsH8Z324,"Microsoft's NEW PHI-2 AI Crushes Gemini Stuns Tech World (2,700,000,000 PARAMETERS)",2023-12-15T14:18:16Z,6683,142,9,PT8M4S,hd,"['microsoft', 'phi', 'phi-2', 'phi 2', 'ai', 'a.i.', 'artificial intelligence', 'machine learning', 'natural language processing', 'ml', 'nlp', 'tech news', 'singularity', 'google', 'gemini', 'agi', 'openai', 'gpt4', 'chatgpt', 'gpt5', 'technology news', 'new technology', 'futurist', 'future', 'futurism', 'llm', 'imagen', 'imagen 2', 'tesla', 'new tech', 'meta', 'llama', 'video editing', 'text to image', 'generative ai', 'ai news', 'new ai', 'breakthrough', 'benchmark', 'chatgpt4', 'transhumanism', 'artificial general intelligence', 'ai 2024', 'best ai', 'best tech', 'machine intelligence']",en,False,AI News December 2023,UCDZfn935vwaahDabsfylfIQ,AI News,2023-12-01T12:11:19Z,6.0
PLEekeG54qRV84J6TUnWGVjzqp4ssx6M8k,8XK6CDpo0xM,Google's NEW VideoPoet AI Transforming Tech w/ 6 Generative Abilities,2023-12-22T15:26:16Z,2067,85,5,PT8M2S,hd,"['videopoet', 'video editing', 'ai', 'a.i.', 'artificial intelligence', 'google', 'deepmind', 'runway', 'machine learning', 'generative adversarial network', 'neural network', 'natural language processing', 'tech news', 'new tech', 'new technology', 'technology news', 'singularity', 'nlp', 'deep learning', 'microsoft', 'openai', 'gpt4', 'chatgpt', 'text to video', 'video rendering', 'ai tools', 'convolutional neural network', 'robot', 'robotics', 'robots', 'video editing software', 'tesla', 'best video editing software', 'agi', 'llm', 'large language model']",en,False,AI News December 2023,UCDZfn935vwaahDabsfylfIQ,AI News,2023-12-01T12:11:19Z,6.0
PLEekeG54qRV_MSbxLgaH2zsAcQgjf5Ps1,KCvf4Vqpc5g,Runway Gen 2.1 Shocks AI Industry w/ 4 NEW Upgrades + Stable 3D + RoboGen,2023-11-07T14:03:43Z,4433,140,10,PT8M2S,hd,"['runway', 'ml', 'ai', 'a.i.', 'artificial intelligence', 'stability ai', 'stable 3d', '3d modeling', 'text to video', 'text to 3d', 'robogen', 'robots', 'simulation', 'automation', 'deep learning', 'neural network', 'neural networks', 'natural language processing', 'nlp', 'machine learning', 'gen 2', 'next gen', 'tech news', 'new tech', 'technology news', 'new technology', 'singularity', 'future', 'futurism', 'transhumanism', 'tesla', 'google', 'microsoft', 'openai', 'robotics', 'video', 'video ai', 'blender 3d', 'ai media', 'ai content', 'agi', '3d video', 'video editing']",en,False,AI News November 2023,UCDZfn935vwaahDabsfylfIQ,AI News,2023-11-07T14:03:37Z,7.0
PLEekeG54qRV_MSbxLgaH2zsAcQgjf5Ps1,C_5iUiVcmL0,Boston Dynamics Unveils New 24/7 AI Robot + 5 Automation Upgrades,2023-11-10T13:51:46Z,7025,162,16,PT7M5S,hd,"['stretch', 'boston dynamics', 'a.i.', 'artificial intelligence', 'ai', 'machine learning', 'deep learning', 'neural network', 'natural language processing', 'chatgpt', 'gpt 4', 'openai', 'open ai', 'tech news', 'new tech', 'new technology', 'technology news', 'recurrent neural network', 'convolutional neural network', 'singularity', 'google', 'microsoft', 'agi', 'robot', 'ai robot', 'robots', 'robotics', 'next gen', 'tesla', 'optimus', 'sophia robot', 'humanoid', 'nlp', 'future', 'vqa', 'futurism', 'transhumanism', 'meta', 'nvidia', 'automation', 'amazon', 'bot', 'cobot', 'robot arm']",en,False,AI News November 2023,UCDZfn935vwaahDabsfylfIQ,AI News,2023-11-07T14:03:37Z,7.0
PLEekeG54qRV_MSbxLgaH2zsAcQgjf5Ps1,nznYeg_RvvQ,OpenAI’s GPT Builder: 4 Step How To + Top 10 GPT AI Apps 2023,2023-11-14T13:02:25Z,3561,103,5,PT8M3S,hd,"['gpt builder', 'openai', 'ai', 'a.i.', 'ai news', 'artificial intelligence', 'chatgpt4', 'gpt 4', 'machine learning', 'gpt bot', 'web bot', 'online gaming', 'future', 'agi', 'artificial general intelligence', 'npc', 'natural language processing', 'ai game', 'ai town', 'the sims', 'nlp', 'ml', 'reinforcement learning', 'rl', 'neural networks', 'tech news', 'new technology', 'singularity', 'asi', 'robotics', 'sam altman', 'llm', 'next gen', 'deep learning', 'video gaming', 'future of gaming', 'futurism', 'futurist', 'google', 'microsoft', 'tesla', 'boston dynamics', 'gpt 5']",en,False,AI News November 2023,UCDZfn935vwaahDabsfylfIQ,AI News,2023-11-07T14:03:37Z,7.0
PLEekeG54qRV_MSbxLgaH2zsAcQgjf5Ps1,9vQ3VPLqUE8,Microsoft's 3 NEW AI Copilot Roles Near AGI? (100+ Upgrades),2023-11-17T13:40:24Z,2747,98,8,PT8M2S,hd,"['microsoft', 'ai', 'a.i.', 'copilot', 'artificial intelligence', 'machine learning', 'natural language processing', 'openai', 'gpt 4', 'chatgpt4', 'adept', 'nlp', 'deep learning', 'tech news', 'technology news', 'new technology', 'new tech', 'singularity', 'google', 'meta', 'tesla', 'agi', 'neural network', 'convolutional neural network', 'computer vision', 'ignite 2023', 'azure', 'service', 'robotics', 'robots', 'humanoid', 'boston dynamics', 'optimus', 'ai news', 'ai revolution', 'bing chat', 'developer', 'programmer', 'automation']",en,False,AI News November 2023,UCDZfn935vwaahDabsfylfIQ,AI News,2023-11-07T14:03:37Z,7.0
