playlist_id,video_id,title,published,view_count,like_count,comment_count,duration,definition,tags,default_audio_language,madeforkid,channel_id,channelTitle
,rgQm0G3bC28,Microsoft New SELF IMPROVING AI STUNS The ENTIRE Industry (SELF-TAUGHT OPTIMIZER (STOP):,2023-10-15T15:15:02Z,12306,321,40,PT11M18S,hd,,,False,UCbY9xX3_jW5c2fjlZVBI4cg,TheAiGrid
,JNl1bw13y-g,The Strange Rise Of Sam Altman and AGI (Artificial General Intelligence),2023-05-18T20:45:29Z,12281,256,45,PT9M42S,hd,,,False,UCbY9xX3_jW5c2fjlZVBI4cg,TheAiGrid
,UqkBEoOHh_w,Meta's New AI Tool DESTROYS GOOGLE! (Now Released),2023-06-15T16:45:02Z,20088,276,27,PT14M31S,hd,,,False,UCbY9xX3_jW5c2fjlZVBI4cg,TheAiGrid
,dU1TeJ36zuc,"HUGE AI NEWS #16 DALLE-3 , New BARD, Midjourney 3D, New Self Driving, Youtube AI and More",2023-09-22T16:00:37Z,5896,189,9,PT19M9S,hd,,,False,UCbY9xX3_jW5c2fjlZVBI4cg,TheAiGrid
,sGYWQiU7C70,"GPT-5 News, GPT-4 IMPROVES 900%, AI Crashes The Stockmarket ,Microsoft Announcement,[AINEWS#6]",2023-05-27T16:15:04Z,212688,3712,258,PT13M35S,hd,,,False,UCbY9xX3_jW5c2fjlZVBI4cg,TheAiGrid
,nI6OzSZ0hqk,ChatGPT'S New 'CUSTOM INSTRUCTIONS' Change EVERYTHING (Now RELEASED!),2023-07-23T20:42:37Z,16414,394,42,PT12M5S,hd,,,False,UCbY9xX3_jW5c2fjlZVBI4cg,TheAiGrid
,ssFV8GrnLpI,"ChatGPT'S New 'BROWSING UPDATE' Surprises Everyone! (Access Internet, Plugins + Examples)",2023-05-23T15:15:03Z,32144,430,68,PT14M20S,hd,,,False,UCbY9xX3_jW5c2fjlZVBI4cg,TheAiGrid
,mKpdsQe0sO8,"GPT 5 Unveiled: Everything We Know So Far (Release Date, Parameter Size, Predicted Abilities)",2023-07-07T16:00:43Z,43261,631,131,PT27M22S,hd,,,False,UCbY9xX3_jW5c2fjlZVBI4cg,TheAiGrid
,NmgfQ-Q85M8,"HUGE AI NEWS #15 GPT-5 Update ,New Microsoft AI, More AI Robots Are HERE.",2023-09-15T15:15:01Z,29227,679,70,PT28M9S,hd,,,False,UCbY9xX3_jW5c2fjlZVBI4cg,TheAiGrid
,a_V2nA5fuJE,"ChatGPT Now 10x SMARTER, AI Can READ YOUR MIND, Open AI's NEW 3D MODEL and More [AINEWS#3]",2023-05-09T21:31:23Z,66368,1484,180,PT14M35S,hd,,,False,UCbY9xX3_jW5c2fjlZVBI4cg,TheAiGrid
,TfouuV1etD8,"Chat GPT Explains How It Would Kill, W/Elon Musk",2023-01-18T06:13:52Z,12115,184,20,PT12M32S,hd,,,False,UCbY9xX3_jW5c2fjlZVBI4cg,TheAiGrid
,A7gBbBkLkns,Microsofts New 'KOSMOS 2' Multimodal Takes Everyone By SURPRISE! (Now RELEASED!),2023-07-02T18:54:07Z,255067,775,109,PT17M28S,hd,,,False,UCbY9xX3_jW5c2fjlZVBI4cg,TheAiGrid
,fk-e8CvowSE,Apples'  NEW  AI 'QUARTZ' Takes the Industry By STORM! (NOW ANNOUNCED!),2023-05-16T17:30:04Z,118017,1114,167,PT11M7S,hd,,,False,UCbY9xX3_jW5c2fjlZVBI4cg,TheAiGrid
,3ZqJaL1jJN4,Bloombergs New INSANE BloombergGPT Takes the Industry By STORM! (NOW UNVEILED!),2023-04-11T03:24:20Z,15198,284,32,PT11M19S,hd,,,False,UCbY9xX3_jW5c2fjlZVBI4cg,TheAiGrid
,XMURtKvO-Pk,5  MINUTES AGO:  LK-99 SuperConductor FINALLY Gets Replicated,2023-08-03T16:00:20Z,92927,965,333,PT9M30S,hd,,,False,UCbY9xX3_jW5c2fjlZVBI4cg,TheAiGrid
,AcFG9kp9K7o,Elon Musks Shocking New AI Prediction,2023-12-23T18:20:59Z,57985,1211,343,PT21M19S,hd,,,False,UCbY9xX3_jW5c2fjlZVBI4cg,TheAiGrid
,q_ebiphq2Pk,Google's  NEW 'StyleDrop'' Takes Everyone By SURPISE! (NOW ANNOUNCED!),2023-06-12T22:42:46Z,42568,904,97,PT17M5S,hd,,,False,UCbY9xX3_jW5c2fjlZVBI4cg,TheAiGrid
,vT2kIOEr60A,New AI 'VIDEOGPT' SHOCKS The ENTIRE INDUSTRY (FINALLY RELEASED!),2023-04-29T23:00:21Z,72518,1574,155,PT10M31S,hd,,,False,UCbY9xX3_jW5c2fjlZVBI4cg,TheAiGrid
,PqSbPLwStAc,This AI Researcher Just Revealed SHOCKING ChatGPT/AI BOMBSHELL,2023-08-05T19:09:11Z,22798,443,126,PT21M50S,hd,,,False,UCbY9xX3_jW5c2fjlZVBI4cg,TheAiGrid
,w2p1Duv22uI,ADOBE'S NEW Insane FIREFLY SHOCKS The Entire Industry! (FINALLY ANNOUNCED!),2023-03-23T13:30:20Z,859647,13917,817,PT14M23S,hd,,,False,UCbY9xX3_jW5c2fjlZVBI4cg,TheAiGrid
,ie8l3SmtBpU,Open AI'S SECRET Project Sunshine Was Just REVEALED (GPT-4  With Memory + Advanced Features),2023-12-21T13:26:00Z,27105,674,84,PT18M2S,hd,,,False,UCbY9xX3_jW5c2fjlZVBI4cg,TheAiGrid
,he93KM70NQc,"MASSIVEAI NEWS #14 ChatGPT Comes ALIVE , AI Robots Are HERE, Massive Midjourney UPDATE,",2023-09-02T16:00:23Z,30495,773,117,PT25M50S,hd,,,False,UCbY9xX3_jW5c2fjlZVBI4cg,TheAiGrid
,BGa24bsRKJM,"GPT-4 BEATEN, Deepminds New AI, Googles Secret AI,",2023-07-03T16:15:00Z,30282,547,48,PT15M45S,hd,,,False,UCbY9xX3_jW5c2fjlZVBI4cg,TheAiGrid
,k63-eElwz2k,Bill Gates Shocking New 2024 AI Prediction ( AGI + AI Agents),2023-12-24T21:24:26Z,18700,664,121,PT33M54S,hd,,,False,UCbY9xX3_jW5c2fjlZVBI4cg,TheAiGrid
,mAh1ls2sAKM,Google's  NEW TERRYIFYING AI 'Soundstorm' Shocks The ENTIRE INDUSTRY! (NOW ANNOUNCED!),2023-06-09T16:15:02Z,263780,4453,605,PT19M3S,hd,,,False,UCbY9xX3_jW5c2fjlZVBI4cg,TheAiGrid
,jJdG5J8VbWM,"OpenAI : ""Brace Yourselves, AGI Is Coming"" Shocks Everyone!",2023-12-20T23:02:03Z,67356,1737,584,PT27M58S,hd,,,False,UCbY9xX3_jW5c2fjlZVBI4cg,TheAiGrid
,2BYC4_MMs8I,Googles's NEW INSANE PALM-E SHOCKS The Entire Industry! (PaLM-E Google ANNOUNCED!)(Multimodal),2023-03-12T02:13:08Z,308689,5689,490,PT9M10S,hd,,,False,UCbY9xX3_jW5c2fjlZVBI4cg,TheAiGrid
,L_lQJQgO_tg,Google's  NEW AI 'Text-To-Music' Shocks The ENTIRE INDUSTRY! (NOW RELEASED!),2023-05-20T18:34:39Z,17174,354,48,PT14M3S,hd,,,False,UCbY9xX3_jW5c2fjlZVBI4cg,TheAiGrid
,Bps_Quhliv0,GPT 4 Will Change The World (Chat GPT 4),2023-02-08T22:51:45Z,54090,719,68,PT17M59S,hd,,,False,UCbY9xX3_jW5c2fjlZVBI4cg,TheAiGrid
,M4TbfpGUagY,How to Use NEW Midjourney V6 (Full Midjourney v6 Tutorial) (Dalle -3 KILLER),2023-12-23T09:07:08Z,7237,145,15,PT24M19S,hd,,,False,UCbY9xX3_jW5c2fjlZVBI4cg,TheAiGrid
,CrkcP3LBJfQ,20  MINUTES AGO: NEW LK-99 SAMPLE Finally WORKS! (BREAKING NEWS!),2023-08-04T15:15:00Z,19110,231,67,PT9M18S,hd,,,False,UCbY9xX3_jW5c2fjlZVBI4cg,TheAiGrid
,7r6BNr7r9Wc,Elons Musk Scary WARNINGS About GPT-5,2023-07-27T21:07:30Z,20574,317,154,PT19M46S,hd,,,False,UCbY9xX3_jW5c2fjlZVBI4cg,TheAiGrid
,gcHzu2Fw3ds,Metas New TEXT-TO-IMAGE Takes Everyone By SURPRISE! (Now Announced!) CM3leon,2023-07-19T16:15:04Z,12661,193,26,PT10M18S,hd,,,False,UCbY9xX3_jW5c2fjlZVBI4cg,TheAiGrid
,8ZTxbLx8qpA,Microsoft's NEW INSANE COPILOT SHOCKS The Entire Industry! (COPILOT Was Just ANNOUNCED!),2023-03-16T20:30:00Z,66372,771,93,PT11M50S,hd,,,False,UCbY9xX3_jW5c2fjlZVBI4cg,TheAiGrid
,QfDxWbtEfW8,Nobody Is Prepared For OpenAI'S AGI Systems (We are not ready for this),2023-10-31T16:15:03Z,19945,592,159,PT18M59S,hd,,,False,UCbY9xX3_jW5c2fjlZVBI4cg,TheAiGrid
,ocUVg221CCQ,OPEN-AI'S FIRST PHYSICAL ROBOT SHOCKS The Entire Industry! (FINALLY ANNOUNCED!),2023-04-04T16:15:04Z,378330,2091,467,PT10M43S,hd,,,False,UCbY9xX3_jW5c2fjlZVBI4cg,TheAiGrid
,e-37Gr_ecqE,Meta's  NEW INSANE LLaMA GPT : SHOCKS The Entire Industry! (GPT Facebook ANNOUNCED!),2023-03-13T09:30:08Z,36838,734,128,PT9M25S,hd,,,False,UCbY9xX3_jW5c2fjlZVBI4cg,TheAiGrid
,kbL35usE8L0,"GPT-4 Gets IMAGES, Midjourneys Massive Update, MAJOR ChatGPT HACK (+More AI NEWS)",2023-06-26T19:10:41Z,26875,506,80,PT29M24S,hd,,,False,UCbY9xX3_jW5c2fjlZVBI4cg,TheAiGrid
,ob47livsDa8,10 Secret MIDJOURNEY V5 Tips And Tricks (How To Use MIDJOURNEY V5),2023-03-16T16:30:14Z,13959,193,9,PT14M54S,hd,,,False,UCbY9xX3_jW5c2fjlZVBI4cg,TheAiGrid
,SeDIankMvak,GROUNDBREAKING New TEXT TO VIDEO Stuns The ENTIRE AI Industry!,2023-07-22T16:15:01Z,12171,274,39,PT11M16S,hd,,,False,UCbY9xX3_jW5c2fjlZVBI4cg,TheAiGrid
,4joMUrqOWO8,Open AI's NEW INSANE GPT-4 SHOCKS The Entire Industry! (Microsoft GPT-4 ANNOUNCED!)(Multimodal),2023-03-14T23:20:24Z,109956,1663,182,PT13M26S,hd,,,False,UCbY9xX3_jW5c2fjlZVBI4cg,TheAiGrid
,nRE2YxHYn6U,GPT-4 Exposed! 12 New GAME-CHANGING Discoveries (New Research Paper),2023-03-25T22:33:09Z,7333,255,14,PT17M23S,hd,,,False,UCbY9xX3_jW5c2fjlZVBI4cg,TheAiGrid
,0vuDxEh79Uc,"Snapchats New AI, Elon Musks New AI, GPT4, AutoGPT, , Facebooks New AI [Weekly Dose Of AI #1]",2023-04-23T15:45:00Z,42417,980,112,PT13M16S,hd,"['GPT-5', 'GPT-4', 'Elon musk']",,False,UCbY9xX3_jW5c2fjlZVBI4cg,TheAiGrid
,vhhPlMETa20,Disneys NEW INSANE JUDY ROBOT SHOCKS The Entire Industry! (AI ROBOT  ANNOUNCED!),2023-03-17T14:15:06Z,42442,713,124,PT10M45S,hd,,,False,UCbY9xX3_jW5c2fjlZVBI4cg,TheAiGrid
,S0bX4ZhkDj0,The US Government Just Changed EVERYTHING (New AI EXECUTIVE ORDER!),2023-11-01T17:15:02Z,10330,320,154,PT23M24S,hd,,,False,UCbY9xX3_jW5c2fjlZVBI4cg,TheAiGrid
,CW5xgCxXwdY,Chat GPT 4 Was Just ANNOUNCED (Open AI GPT 4),2023-02-04T07:27:42Z,68446,856,101,PT15M5S,hd,,,False,UCbY9xX3_jW5c2fjlZVBI4cg,TheAiGrid
,7aekr13tdKI,MICROSOFTS NEW Insane BING Image Creator SHOCKS The Entire Industry! (NEW SOFTWARE ANNOUNCED!),2023-03-22T07:00:05Z,112098,2031,184,PT13M59S,hd,,,False,UCbY9xX3_jW5c2fjlZVBI4cg,TheAiGrid
,jTcxjDE5PdY,Microsoft's NEW INSANE GPT 4 SHOCKS The Entire Industry! (GPT Was Just ANNOUNCED!),2023-03-10T22:00:16Z,131534,2194,220,PT9M57S,hd,,,False,UCbY9xX3_jW5c2fjlZVBI4cg,TheAiGrid
,MyDNApZA1Sw,Snapchats  NEW 'MyAI' Takes the Industry By STORM! (NOW RELEASED!),2023-04-26T15:30:05Z,11830,210,38,PT8M54S,hd,,,False,UCbY9xX3_jW5c2fjlZVBI4cg,TheAiGrid
,s3CnL4ky3TM,GROUNDBREAKING New GPTBOTS Stuns The ENTIRE AI Industry! (Custom CHATGPT Bots),2023-09-21T18:51:07Z,4445,153,14,PT14M55S,hd,,,False,UCbY9xX3_jW5c2fjlZVBI4cg,TheAiGrid
,4KmhkROrmvg,Apples New 'APPLE GPT' Stuns THE ENTIRE INDUSTRY! (Now ANNOUNCED!),2023-08-01T19:27:06Z,13439,208,31,PT8M26S,hd,,,False,UCbY9xX3_jW5c2fjlZVBI4cg,TheAiGrid
,89yPjWjss7Y,"AI Drone Kills Operator, GPT 4.2 Leaks,Bard Gets SUPERCHARGED, And Much More [AI NEWS #5]",2023-06-16T16:15:00Z,114044,1516,186,PT23M15S,hd,,,False,UCbY9xX3_jW5c2fjlZVBI4cg,TheAiGrid
,C7kgxz4S67s,Elon Musks TruthGPT STUNS The Entire Industry (FINALLY ANNOUNCED!),2023-04-21T15:00:10Z,191834,993,263,PT8M38S,hd,,,False,UCbY9xX3_jW5c2fjlZVBI4cg,TheAiGrid
,x6bZOjzfCqo,OpenAI'S GPT-4 Finally Gets IMAGES (Now RELEASED!),2023-06-27T19:41:15Z,121401,1359,135,PT16M13S,hd,,,False,UCbY9xX3_jW5c2fjlZVBI4cg,TheAiGrid
,thMU9t6nxaw,Google Reveals SHOCKING Plan To Release Model 10x Better Than GPT-4,2023-05-02T16:00:41Z,40460,901,187,PT11M3S,hd,,,False,UCbY9xX3_jW5c2fjlZVBI4cg,TheAiGrid
,KYD2TafoR6I,META’S New Insane AI SAM SHOCKS The Entire Industry! (FINALLY ANNOUNCED!),2023-04-07T21:00:07Z,106206,1612,305,PT14M8S,hd,,,False,UCbY9xX3_jW5c2fjlZVBI4cg,TheAiGrid
,PGPM6Zp3cmg,ChatGPT Isnt Even The Best...,2023-02-15T16:30:06Z,3809,120,5,PT13M57S,hd,,,False,UCbY9xX3_jW5c2fjlZVBI4cg,TheAiGrid
,0a5e0iCW6bE,"MASSIVE AI NEWS #13 Everything Just CHANGED! New AI Robots, AI Reads Minds, , New AI Text To Video",2023-08-20T16:00:02Z,24331,590,60,PT22M51S,hd,,,False,UCbY9xX3_jW5c2fjlZVBI4cg,TheAiGrid
,I7untUb8yP0,GOOGLE and ANTHROPIC's NEW Insane CLAUDE SHOCKS The Entire Industry! (FINALLY ANNOUNCED!),2023-03-24T15:15:02Z,16704,335,43,PT13M51S,hd,,,False,UCbY9xX3_jW5c2fjlZVBI4cg,TheAiGrid
,ieASrYhJuBM,OPERA'S NEW Insane AI TOOL SHOCKS The Entire Industry! (FINALLY ANNOUNCED!),2023-04-02T16:15:02Z,19478,303,34,PT17M55S,hd,,,False,UCbY9xX3_jW5c2fjlZVBI4cg,TheAiGrid
,LB4SgeF8k3Y,The Dangers Of Chat GPT w/Elon Musk,2023-01-31T04:09:05Z,1920,46,1,PT15M54S,hd,,,False,UCbY9xX3_jW5c2fjlZVBI4cg,TheAiGrid
,0hizFjB76DI,MICROSOFTS NEW Insane AI TOOL SHOCKS The Entire Industry! (FINALLY ANNOUNCED!),2023-04-01T16:15:00Z,39677,510,54,PT16M39S,hd,,,False,UCbY9xX3_jW5c2fjlZVBI4cg,TheAiGrid
,psR2IiQBnwk,CANVA'S NEW Insane AI TOOL SHOCKS The Entire Industry! (FINALLY ANNOUNCED!),2023-04-03T16:15:02Z,34032,567,61,PT23M27S,hd,,,False,UCbY9xX3_jW5c2fjlZVBI4cg,TheAiGrid
,Bps_Quhliv0,GPT 4 Will Change The World (Chat GPT 4),2023-02-08T22:51:45Z,54090,719,68,PT17M59S,hd,,,False,UCbY9xX3_jW5c2fjlZVBI4cg,TheAiGrid
,aDODlhNwBBU,GOOGLE'SNEW Insane BARD SHOCKS The Entire Industry! (FINALLY ANNOUNCED!),2023-03-22T14:30:00Z,7516,203,29,PT8M53S,hd,,,False,UCbY9xX3_jW5c2fjlZVBI4cg,TheAiGrid
